%           CLK      N_THREADS      energy_uj 
             2             12        2544271 
             1             26        1516371 
             0             30        1901864 
             2              2        2317186 
             1              8        1519407 
             0              5        1759277 
             2             20        2300449 
             2             15        2240363 
             1             18        1616707 
             1             29        1471100 
             1             14        1544766 
             1             10        1462159 
             0             32        1685643 
             0              9        1606652 
             0             17        1676457 
             0             22        1744172 
             1              6        1458421 
             2             26        2326829 
             2             24        2252264 
             0              3        1693165 
